,TAVG_mean,PRCP_sum
count,85.0,86.0
mean,17.750588235294117,248.70813953488374
std,0.7908138558610671,110.1332147528259
min,16.3,0.0
25%,17.2,176.35000000000002
50%,17.6,223.95
75%,18.1,306.125
max,19.7,633.9
